year,election,county,raw_votes_D,raw_votes_R,d_candidate,r_candidate
2016,president,Alameda,514842,95922,Hillary Clinton,Donald J. Trump
2016,president,Alpine,334,217,Hillary Clinton,Donald J. Trump
2016,president,Amador,6004,10485,Hillary Clinton,Donald J. Trump
2016,president,Butte,41567,45144,Hillary Clinton,Donald J. Trump
2016,president,Calaveras,7944,13511,Hillary Clinton,Donald J. Trump
2016,president,Colusa,2661,3551,Hillary Clinton,Donald J. Trump
2016,president,Contra Costa,319287,115956,Hillary Clinton,Donald J. Trump
2016,president,Del Norte,3485,5134,Hillary Clinton,Donald J. Trump
2016,president,El Dorado,36404,49247,Hillary Clinton,Donald J. Trump
2016,president,Fresno,141341,124049,Hillary Clinton,Donald J. Trump
2016,president,Glenn,3065,5788,Hillary Clinton,Donald J. Trump
2016,president,Humboldt,33200,18373,Hillary Clinton,Donald J. Trump
2016,president,Imperial,32667,12704,Hillary Clinton,Donald J. Trump
2016,president,Inyo,3155,4248,Hillary Clinton,Donald J. Trump
2016,president,Kern,98689,129584,Hillary Clinton,Donald J. Trump
2016,president,Kings,13617,18093,Hillary Clinton,Donald J. Trump
2016,president,Lake,11496,10599,Hillary Clinton,Donald J. Trump
2016,president,Lassen,2224,7574,Hillary Clinton,Donald J. Trump
2016,president,Los Angeles,2464364,769743,Hillary Clinton,Donald J. Trump
2016,president,Madera,17029,23357,Hillary Clinton,Donald J. Trump
2016,president,Marin,108707,21771,Hillary Clinton,Donald J. Trump
2016,president,Mariposa,3122,5185,Hillary Clinton,Donald J. Trump
2016,president,Mendocino,22079,10888,Hillary Clinton,Donald J. Trump
2016,president,Merced,37317,28725,Hillary Clinton,Donald J. Trump
2016,president,Modoc,877,2696,Hillary Clinton,Donald J. Trump
2016,president,Mono,2773,2111,Hillary Clinton,Donald J. Trump
2016,president,Monterey,89088,34895,Hillary Clinton,Donald J. Trump
2016,president,Napa,39199,17411,Hillary Clinton,Donald J. Trump
2016,president,Nevada,26053,23365,Hillary Clinton,Donald J. Trump
2016,president,Orange,609961,507148,Hillary Clinton,Donald J. Trump
2016,president,Placer,73509,95138,Hillary Clinton,Donald J. Trump
2016,president,Plumas,3459,5420,Hillary Clinton,Donald J. Trump
2016,president,Riverside,373695,333243,Hillary Clinton,Donald J. Trump
2016,president,Sacramento,326023,189789,Hillary Clinton,Donald J. Trump
2016,president,San Benito,12521,7841,Hillary Clinton,Donald J. Trump
2016,president,San Bernardino,340833,271240,Hillary Clinton,Donald J. Trump
2016,president,San Diego,735476,477766,Hillary Clinton,Donald J. Trump
2016,president,San Francisco,345084,37688,Hillary Clinton,Donald J. Trump
2016,president,San Joaquin,121124,88936,Hillary Clinton,Donald J. Trump
2016,president,San Luis Obispo,67107,56164,Hillary Clinton,Donald J. Trump
2016,president,San Mateo,237882,57929,Hillary Clinton,Donald J. Trump
2016,president,Santa Barbara,107142,56365,Hillary Clinton,Donald J. Trump
2016,president,Santa Clara,511684,144826,Hillary Clinton,Donald J. Trump
2016,president,Santa Cruz,95249,22438,Hillary Clinton,Donald J. Trump
2016,president,Shasta,22301,51778,Hillary Clinton,Donald J. Trump
2016,president,Sierra,601,1048,Hillary Clinton,Donald J. Trump
2016,president,Siskiyou,7234,11341,Hillary Clinton,Donald J. Trump
2016,president,Solano,102360,51920,Hillary Clinton,Donald J. Trump
2016,president,Sonoma,160435,51408,Hillary Clinton,Donald J. Trump
2016,president,Stanislaus,81647,78494,Hillary Clinton,Donald J. Trump
2016,president,Sutter,13076,18176,Hillary Clinton,Donald J. Trump
2016,president,Tehama,6809,15494,Hillary Clinton,Donald J. Trump
2016,president,Trinity,2214,2812,Hillary Clinton,Donald J. Trump
2016,president,Tulare,47585,58299,Hillary Clinton,Donald J. Trump
2016,president,Tuolumne,9123,14551,Hillary Clinton,Donald J. Trump
2016,president,Ventura,194402,132323,Hillary Clinton,Donald J. Trump
2016,president,Yolo,54752,20739,Hillary Clinton,Donald J. Trump
2016,president,Yuba,7910,13170,Hillary Clinton,Donald J. Trump
2016,president,State Totals,8753788,4483810,Hillary Clinton,Donald J. Trump
2018,governor,Alameda,462558,111677,Gavin Newsom,John H. Cox
2018,governor,Alpine,386,229,Gavin Newsom,John H. Cox
